plot_name	sample_name	colony_points	colony_elevation	colony_rugosity	overhang_prop	outcrop_prop	environment_rugosity	colony_range	environment_range
cur_sna_05m_20200303	KP0134_HU_SB05	109	61.79888013612875	1.5117119805188513	0.03561913611995301	0.25668442500532657	1.3332161644480502	0.02111268939111204	0.42111268939111207
cur_sna_05m_20200303	KP0135_HU_SB05	681	57.799646697793065	1.0870058342173305	0.0017202678459197311	0.524843543269616	1.5092019956357872	0.03428723284415589	0.43428723284415593
cur_sna_05m_20200303	KP0137_HU_SB05	250	89.56955984455317	1.743706037792137	0.13725678902072208	0.34634251515947617	1.4327018018916873	0.022478684340776146	0.4224786843407762
cur_sna_05m_20200303	KP0138_HU_SB05	45	90.71000701628739	1.1389379374612454	0.0	0.297248251680444	1.4916793782486877	0.009273946186013413	0.4092739461860134
cur_sna_05m_20200303	KP0139_HU_SB05	107	93.78134352689275	1	0.05017763114222213	0.23214683011836726	1.2615585018515865	0.013775104479925039	0.41377510447992505
cur_sna_05m_20200303	KP0140_HU_SB05	199	75.25086310098018	1.017066439474608	0.07918208760079765	0.1880675633736921	1.2782751550232643	0.01687970330190581	0.4168797033019058
cur_sna_10m_20200303	KP0051_AC_SB10	5485	51.15471804683995	1.1534926116073283	0.622379883353706	0.6013939036711856	2.35466516206786	0.09704002418356235	0.49704002418356236
cur_sna_10m_20200303	KP0052_AC_SB10	3323	62.69911081036049	1.166146401598745	0.8429793611858278	0.5397794487642215	2.442129306632553	0.08269655002228292	0.48269655002228296
cur_sna_10m_20200303	KP0053_AC_SB10	475	115.81504509102423	1.90070743031617	0.0	0.5567186344440335	2.245732204507957	0.03985970476320339	0.4398597047632034
cur_sna_10m_20200303	KP0054_AC_SB10	259	121.59441989119874	2.001441936272341	0.031989598007920624	0.629666786222775	2.061964820993562	0.033564081000156246	0.43356408100015625
cur_sna_10m_20200303	KP0056_AC_SB10	179	105.76298891911635	1.1950441716418259	0.08169829283148111	0.5115253735526343	2.128688600822232	0.02113954890638285	0.4211395489063829
cur_sna_10m_20200303	KP0057_AC_SB10	2790	24.7723049931312	1.729072565849762	0.003960035597811415	0.46535623123400516	2.0352594431336155	0.06656789283397364	0.46656789283397365
cur_sna_10m_20200303	KP0058_AC_SB10	3560	33.533764837902474	1.3751895548856488	0.05108637854488956	0.5232693125448428	2.2496718506588924	0.0712486962387588	0.4712486962387588
cur_sna_10m_20200303	KP0059_AC_SB10	195	80.18431008105449	2.1748976545106022	0.005693406386974885	0.40507155872401507	2.0134447085996716	0.024808334589112857	0.4248083345891129
cur_sna_10m_20200303	KP0061_AC_SB10	5657	115.24083605355393	2.0197998639076102	0.0	0.6640143430446096	2.0152083740657023	0.11609444442770232	0.5160944444277024
cur_sna_10m_20200303	KP0062_AC_SB10	3337	37.37007700250509	1.8118576580732961	0.026448224617341767	0.5775731649015204	2.007363476812085	0.07332822539165894	0.473328225391659
cur_sna_10m_20200303	KP0064_AC_SB10	2784	76.2115586571663	1.9248048302896106	0.006296048308984838	0.5628387518912706	2.275896509495877	0.06355514961227826	0.4635551496122783
cur_sna_10m_20200303	KP0065_AC_SB10	759	116.47821209543594	1.4574304105238005	0.0	0.6529421212497979	2.4421995324201338	0.03942291432055722	0.43942291432055725
cur_sna_10m_20200303	KP0066_AC_SB10	4478	25.812260356550063	1.1373536475658774	0.9113938039184646	0.5118783104085974	2.537336098123087	0.0884183492607927	0.48841834926079275
cur_sna_10m_20200303	KP0067_LM_SB10	1554	90.50872689042652	1.1987314594934952	0.06408239796730819	0.5799268765235541	2.5381241025737173	0.060619272060713186	0.4606192720607132
cur_sna_10m_20200303	KP0068_AC_SB10	1339	20.561408757794773	1.2884169462568553	0.0	0.540144491666049	2.373895899730642	0.04009660611988281	0.4400966061198828
cur_sna_10m_20200303	KP0069_AC_SB10	40252	45.726828463828724	1.5003461995487357	0.008437857331610248	0.5925327748151203	2.4182975175280985	0.21468030667405164	0.6146803066740516
cur_sna_10m_20200303	KP0070_AC_SB10	2612	106.27103970954904	1.0414437619872674	0.8976151733674534	0.5398922560947783	2.3078095518888766	0.0874693749126444	0.4874693749126444
cur_sna_10m_20200303	KP0071_AC_SB10	1636	119.38673021152023	1.048192267832124	0.750446864261596	0.5356971706931261	2.286442582973734	0.07056233314113106	0.47056233314113105
cur_sna_10m_20200303	KP0072_AC_SB10	1306	134.32171129194526	1.490680738935391	0.08075137505215318	0.5231046635078639	2.2196022699889757	0.0386944658270037	0.4386944658270037
cur_sna_10m_20200303	KP0073_HU_SB10	161	36.88729342578642	1.1728873163777656	0.0	0.5611146987322025	2.068380945025947	0.020375635958623992	0.42037563595862404
cur_sna_10m_20200303	KP0074_AC_SB10	1022	62.54780835573582	1.6515245604082325	0.0	0.4530762467624695	2.4247435981996297	0.04687839938643155	0.4468783993864316
cur_sna_10m_20200303	KP0076_AC_SB10	1211	27.61529894801159	1.0676846904914157	0.2398730426700899	0.3657657921129036	2.1534670394528117	0.05451575874831606	0.45451575874831607
cur_sna_10m_20200303	KP0077_AC_SB10	541	116.81079966928816	1	0.29859754467447086	0.3981822315166862	2.3116174565477565	0.04150117994660352	0.44150117994660354
cur_sna_10m_20200303	KP0078_AC_SB10	584	127.90694525256423	1.521805853884124	0.8025117097554239	0.49027955266824186	2.369544136937082	0.029751049690567525	0.42975104969056754
cur_sna_10m_20200303	KP0079_LM_SB10	716	100.1737572802588	1.4698049829310915	0.7412364706217384	0.5043639408252732	2.399668601465577	0.04193673503797598	0.441936735037976
cur_sna_10m_20200303	KP0082_AC_SB10	5741	14.122466384833963	2.0679227389250148	0.0	0.4266527860406482	2.3963540393615324	0.09472323397835035	0.4947232339783504
cur_sna_10m_20200303	KP0083_AC_SB10	5862	18.500348715606076	1.659864804804667	0.035897647873011335	0.5063498319751011	2.3495899335812447	0.09881686027234186	0.4988168602723419
cur_sna_10m_20200303	KP0084_AC_SB10	384	24.852249056735495	1.2122804404271872	0.5696923680481762	0.42924719091165364	2.219899520748434	0.03065166202040113	0.43065166202040117
cur_sna_10m_20200303	KP0085_AC_SB10	1384	16.05714112058564	1.3067155229473746	1.010285443307382	0.46862678771759453	2.419317248801997	0.05792106051043635	0.45792106051043635
cur_sna_10m_20200303	KP0086_LM_SB10	4794	38.50817465068156	1.6548609691965048	1.0332796125013977	0.4475196921301614	2.479757030921302	0.09598010464527905	0.4959801046452791
cur_sna_10m_20200303	KP0087_AC_SB10	1462	32.297289359749975	1.614180376649759	0.03306964703993546	0.4290423953563513	2.3136981327149173	0.052659712499380444	0.4526597124993805
cur_sna_10m_20200303	KP0088_AC_SB10	5483	79.93081198590772	1.9825812570715178	0.04480283792152679	0.4674177206597299	2.3076659009688516	0.1131772897483072	0.5131772897483072
cur_sna_10m_20200303	KP0089_AC_SB10	5868	5.924982431525718	1.222821880934669	0.6770549520803457	0.4795079297949422	2.1944506286574827	0.08335800394650614	0.4833580039465062
cur_sna_10m_20200303	KP0090_AC_SB10	354	5.798663318263951	1.6291565681720035	0.0	0.5843047160099547	2.350271619158751	0.030657233441047947	0.43065723344104795
cur_sna_10m_20200303	KP0091_HU_SB10	178	26.771836309786636	1.12735064924381	0.7690006987206639	0.4566455722388553	2.2699250550718304	0.01918006736209254	0.41918006736209257
cur_sna_10m_20200303	KP0092_HU_SB10	304	89.89633562644366	1.177777106675437	0.42089564443893673	0.48422758159200097	2.3379275001680426	0.024789291529124177	0.4247892915291242
cur_sna_10m_20200303	KP0093_HU_SB10	314	53.61860555426621	1.1912696459261547	0.882609295507251	0.4693475831267884	2.4025756800172053	0.024560985713815396	0.4245609857138154
cur_sna_10m_20200303	KP0094_HU_SB10	674	49.023537467192355	1.0079627829606317	0.32524615137603347	0.47871599787958347	2.428055574495055	0.03869241116810207	0.4386924111681021
cur_sna_10m_20200303	KP0095_AC_SB10	378	34.02768922338717	1.1972025104252109	0.552223095944072	0.46764460054816204	2.505070364864238	0.030180570266319696	0.43018057026631973
cur_sna_10m_20200303	KP0098_AC_SB10	635	32.741521473402074	1.2521790757713023	0.2388373720284282	0.52706294003636	2.3220247094133684	0.03970508499616805	0.43970508499616806
cur_sna_10m_20200303	KP0099_AC_SB10	161	67.29523508909497	1	0.5585088965022112	0.3990200119019287	2.0729395000812887	0.017943288464461787	0.4179432884644618
cur_sna_10m_20200303	KP0100_AC_SB10	630	111.87427788214673	1.888663958831108	0.0	0.6480909229094128	2.260350795523424	0.028064383280625695	0.42806438328062574
cur_sna_10m_20200303	KP0101_AC_SB10	3022	98.95105169244067	1.7644645231193776	0.0	0.8116621999054864	1.8939099338222636	0.0839247446824599	0.48392474468245994
cur_sna_10m_20200303	KP0102_AC_SB10	15036	121.75099512755672	1.6456558050067285	0.0	0.7186282576038597	2.1289074405326636	0.14990573302262716	0.5499057330226271
cur_sna_10m_20200303	KP0103_AC_SB10	1325	99.98539531311151	1.8746987808031186	0.4329858585949297	0.643293753839284	2.4078323485884288	0.04793671152622206	0.44793671152622205
cur_sna_10m_20200303	KP0104_AC_SB10	1774	115.83521924344389	2.193109381488399	0.0	0.7838790245571956	2.2766859692591215	0.06056615236911239	0.4605661523691124
cur_sna_10m_20200303	KP0105_AC_SB10	950	70.60035539543672	1.0855213376857484	0.018292551927407905	0.7358050782372494	2.2235161876656657	0.038324766699859555	0.4383247666998596
cur_sna_10m_20200303	KP0107_AC_SB10	4006	58.17054746889757	1.2745118274807652	0.010255240436701101	0.5366269224203067	2.1322594440301756	0.08164338123557965	0.4816433812355797
cur_sna_10m_20200303	KP0108_AC_SB10	1579	26.228355038057845	1.7656469891718753	0.292521935157443	0.49755030875715717	2.4238739602610346	0.05109304835444775	0.45109304835444775
cur_sna_10m_20200303	KP0109_LM_SB10	4067	24.64457227094998	1.364191722209366	0.8101766274280636	0.48248399056363944	2.014959225199316	0.0874533530002641	0.48745335300026416
cur_sna_10m_20200303	KP0112_AC_SB10	1254	42.44174878034691	1.5461216337190558	0.24102072880473333	0.5090486511188034	2.1966276316799798	0.04275709655321262	0.44275709655321266
cur_sna_10m_20200303	KP0113_LM_SB10	4112	74.25652813095404	1.0161457205109914	0.12555070516056643	0.5497499333683493	1.8703766168973315	0.08599884694288323	0.48599884694288326
cur_sna_10m_20200303	KP0116_AC_SB10	3076	127.86217917839123	2.2107826052212247	0.0	0.4359101234250092	1.476311548337426	0.08081345909715003	0.48081345909715006
cur_sna_10m_20200303	KP0117_AC_SB10	1753	42.07667200761987	1.2375203219034299	0.30950603924055764	0.5872420245666781	2.0632252551404746	0.05482109418233124	0.45482109418233124
cur_sna_10m_20200303	KP0119_AC_SB10	6341	20.25100847468829	1.0360905228743045	0.010511521287338075	0.4958553165628539	2.077240229139112	0.12852770949310155	0.5285277094931016
cur_sna_10m_20200303	KP0121_AC_SB10	702	109.69478079778442	2.115257541353405	0.0	0.6135178281543094	1.8673431960379117	0.03886701541715824	0.4388670154171583
cur_sna_10m_20200303	KP0122_AC_SB10	1499	95.89605779727815	2.2229510856703825	0.25359389792994536	0.4604564552203589	2.0390752717173766	0.050857853175419285	0.4508578531754193
cur_sna_10m_20200303	KP0123_AC_SB10	10086	8.573672347202232	2.041219712283967	0.0	0.7821932608961433	2.2544974474333133	0.12244030042146085	0.5224403004214608
cur_sna_10m_20200303	KP0124_AC_SB10	1852	122.1109539401889	1.7286325729791685	0.0	0.666385964085112	1.9498727809653797	0.0674411394664847	0.4674411394664847
cur_sna_10m_20200303	KP0125_AC_SB10	610	35.64344021694728	1.764119306165205	0.0	0.49427694388550025	1.8845620364779396	0.03005731598304444	0.4300573159830445
cur_sna_10m_20200303	KP0126_AC_SB10	7645	24.561793695197217	1.6418265018712577	0.0	0.5263506014342758	1.9145206172911415	0.15014322308433484	0.5501432230843348
cur_sna_10m_20200303	KP0127_AC_SB10	5553	5.399390122391904	1.544734758007171	0.0	0.6733345287416386	2.076291413554419	0.10599821719245374	0.5059982171924537
cur_sna_10m_20200303	KP0128_LM_SB10	274	42.574358734551055	1.2858410519145753	0.2216959798703917	0.47597135908050975	2.0922713179895154	0.027374081797844334	0.42737408179784436
cur_sna_10m_20200303	KP0129_AC_SB10	1657	70.12394424955916	1.4753607297107496	0.0	0.5279290998459322	1.7448266966516646	0.04725208336739374	0.44725208336739375
cur_sna_20m_20200303	KP0613_LM_SB20	15916	40.68830180205016	1.3572391177087089	0.009240896159407482	0.49385636816821216	2.943009766450229	0.15420169583933502	0.554201695839335
cur_sna_20m_20200303	KP0614_LM_SB20	7913	132.97170201116558	1.1654058297978391	0.5585141188203624	0.38743051638122117	2.5287403855687907	0.11285641469989709	0.5128564146998971
cur_sna_20m_20200303	KP0615_AC_SB20	224	12.166155770393297	1.1413203576589646	0.0	0.48404535485049993	3.122932532073166	0.02152954897532072	0.42152954897532074
cur_sna_20m_20200303	KP0616_LM_SB20	3749	15.109442775516413	1.1333752362461922	0.8731424916733669	0.30986235594839406	1.9630311662759925	0.07637802201698687	0.47637802201698687
cur_sna_20m_20200303	KP0617_LM_SB20	19935	133.13921720075896	1.1134113842035824	0.0019212518361476354	0.457670981454779	2.9886614779854312	0.17876250186881762	0.5787625018688176
cur_sna_20m_20200303	KP0618_LM_SB20	7488	117.27145313649824	1.126270461330509	0.35515677066740925	0.5479850554865587	2.596910701823822	0.109613358819656	0.5096133588196561
cur_sna_20m_20200303	KP0619_AC_SB20	2118	41.13314686086833	1.8363310161147113	0.0	0.5191260329288854	3.491634234770833	0.06051440246523425	0.4605144024652343
cur_sna_20m_20200303	KP0620_LM_SB20	10419	29.4662546132788	1.062428037137224	0.9164722742129698	0.4496395254846125	2.7455294557414884	0.13514666434942438	0.5351466643494244
cur_sna_20m_20200303	KP0621_LM_SB20	7427	125.33195584578205	1.1782040858385312	0.4509684252168538	0.46961788005835037	2.8485029989684243	0.10826371242199574	0.5082637124219958
cur_sna_20m_20200303	KP0623_LM_SB20	29813	125.49247274365389	1.197036897106956	0.21184015225481628	0.3304827527893476	2.639945495461545	0.21358160456238084	0.6135816045623809
cur_sna_20m_20200303	KP0624_AC_SB20	15886	21.514626045862098	1	0.2511018654561675	0.6425769812846786	2.4056483831845528	0.1600926702116064	0.5600926702116065
cur_sna_20m_20200303	KP0626_AC_SB20	8639	20.16644634291365	1.0635170426097849	0.015748911432359097	0.6147515860494771	2.7255482910374975	0.12053655963583638	0.5205365596358364
cur_sna_20m_20200303	KP0628_AC_SB20	1067	41.023347249979025	1.0135192090942384	0.10408999958730658	0.5481124513584431	2.541318595010357	0.048396763618178934	0.44839676361817893
cur_sna_20m_20200303	KP0629_LM_SB20	5092	50.81859197900226	1.3019038300516146	0.7815545922360886	0.4973003506091313	3.541473030690452	0.09763438787598515	0.4976343878759852
cur_sna_20m_20200303	KP0630_AC_SB20	268	111.42646110806366	1.1986441022761158	1.2323122135797457	0.5222044836548784	2.3942096016940186	0.026117052573951704	0.4261170525739517
cur_sna_20m_20200303	KP0631_LM_SB20	11054	4.431477436359876	1.3164927644769142	1.0307361863845366	0.4349284100037893	2.3108363566466874	0.1446132303947363	0.5446132303947363
cur_sna_20m_20200303	KP0632_AC_SB20	98	25.4576638649875	1.9398413574474063	0.0	0.6104168634044114	2.8667061299805687	0.015874228650017034	0.41587422865001705
cur_sna_20m_20200303	KP0633_AC_SB20	8023	48.09988243310305	1.1424078595601281	0.20840213183695133	0.5349274819307721	3.265436252510701	0.11601023029295156	0.5160102302929516
cur_sna_20m_20200303	KP0635_AC_SB20	3916	74.5005042350244	2.0108889213792054	0.0	0.5581884293986141	3.095566934142921	0.08103292098879536	0.48103292098879535
cur_sna_20m_20200303	KP0636_AC_SB20	1609	93.88684675601445	2.0584999700880084	0.0	0.6631800133000266	2.276777848087344	0.05894303622403729	0.4589430362240373
cur_sna_20m_20200303	KP0637_LM_SB20	18362	128.05742596838027	1.1559760222404305	0.4026787782827477	0.4725698370889316	2.9785246853318235	0.14832425811229946	0.5483242581122995
cur_sna_20m_20200303	KP0638_AC_SB20	9667	19.114899096296902	1.4154659461352914	0.0007259576003517424	0.516517446149964	2.5634682106952527	0.12637310112856162	0.5263731011285616
cur_sna_20m_20200303	KP0639_LM_SB20	53409	125.78071649982208	1.104123400453049	0.7198685691276655	0.4367046694006948	2.928355757192874	0.29226362598363503	0.692263625983635
cur_sna_20m_20200303	KP0640_AC_SB20	13706	38.714399767695795	1.3984811746522632	0.08361499422668973	0.380041443581896	2.4103753927186573	0.12990848424870796	0.529908484248708
cur_sna_20m_20200303	KP0641_LM_SB20	5129	121.31097556685827	1.1255507895751324	0.13232446243701074	0.4946262396078221	2.7304153958520434	0.09302180140313301	0.493021801403133
cur_sna_20m_20200303	KP0642_AC_SB20	480	109.17899343557968	1.6372779927733905	0.0	0.5371552326957361	2.3072091379268445	0.03568869183799144	0.43568869183799147
cur_sna_20m_20200303	KP0643_AC_SB20	4811	31.640831138609126	1.179988906165436	0.008032086021860086	0.5238476493846769	2.568416816225856	0.07687407879517912	0.4768740787951791
cur_sna_20m_20200303	KP0644_AC_SB20	2541	40.3855922460732	1.3894896391340328	0.1307837435726624	0.6044858344883561	2.8597235341809237	0.06654098830827432	0.46654098830827434
cur_sna_20m_20200303	KP0646_AC_SB20	786	51.241785424830674	1.7916498011361046	0.0	0.7173518810502322	2.403826211716986	0.041002716627394985	0.441002716627395
cur_sna_20m_20200303	KP0647_AC_SB20	1630	114.3360493641044	1.2267930230661301	0.0	0.5494271974027612	2.667286945132949	0.07809989216840121	0.4780998921684012
cur_sna_20m_20200303	KP0648_AC_SB20	2836	93.30541472162925	2.0181925730276378	0.1383226769945709	0.6307728529568518	3.3324985468165678	0.056384982164827784	0.4563849821648278
cur_sna_20m_20200303	KP0649_AC_SB20	6504	24.201721468704875	1.1412555023229463	0.1275445586610203	0.4239496033718421	2.953737372605103	0.10721637793333874	0.5072163779333387
cur_sna_20m_20200303	KP0650_LM_SB20	21943	102.71772964420887	1.6867841309515141	0.0	0.7074805214190043	2.406565428923588	0.1551674905254847	0.5551674905254848
cur_sna_20m_20200303	KP0651_AC_SB20	785	22.700324201034753	1.0051701457936486	0.3230117609766338	0.5132812672026318	3.2849014013400724	0.0439368615504439	0.44393686155044393
cur_sna_20m_20200303	KP0652_AC_SB20	895	52.21784883676402	1	1.105643864079982	0.6330960986240763	2.300182693201459	0.038368312828803805	0.43836831282880384
cur_sna_20m_20200303	KP0654_AC_SB20	11624	17.645716500625085	1.548930646603377	0.0008833589082705038	0.662917375322695	2.500471920077402	0.11589139604535276	0.5158913960453528
cur_sna_20m_20200303	KP0655_LM_SB20	31693	124.3063329792058	1.142084614400837	0.330606907857721	0.519676533770777	3.2668887675396068	0.2096208775824638	0.6096208775824639
cur_sna_20m_20200303	KP0656_AC_SB20	6105	94.02731939094798	1.1663177033905885	0.0	0.6951902821047264	2.3020045233496047	0.09456463525852113	0.4945646352585211
cur_sna_20m_20200303	KP0657_LM_SB20	3818	38.72718972843055	1.0697694612514546	0.9260178514513563	0.40225720233068557	1.9021074243641098	0.09349230735985538	0.4934923073598554
cur_sna_20m_20200303	KP0658_AC_SB20	4908	19.27193895342051	1	4.6749139822235637e-07	0.6006710796000625	2.393088669732286	0.06982451910155618	0.4698245191015562
cur_sna_20m_20200303	KP0659_LM_SB20	305	48.43157081286697	1.1098562668115617	0.8111450817777073	0.49469671684283073	2.1923536616816026	0.024859435757284363	0.4248594357572844
cur_sna_20m_20200303	KP0660_AC_SB20	258	116.66838264975242	1.249637596953275	0.0	0.5439114690905237	2.240902689535885	0.026157850577926425	0.42615785057792643
cur_sna_20m_20200303	KP0661_AC_SB20	182	56.4984419286981	1.6084890685982882	0.0	0.49917552087616884	2.3040752851554225	0.02251305025556297	0.422513050255563
cur_sna_20m_20200303	KP0662_AC_SB20	10679	37.98865615736697	1.1152215501575613	0.20557748638073878	0.5193099169203392	2.1889649915824014	0.10726021420216603	0.507260214202166
cur_sna_20m_20200303	KP0663_AC_SB20	14090	22.876990597194567	1.077811276935511	0.021478760485355682	0.6702485593694091	3.026707983785778	0.17063056912392754	0.5706305691239275
cur_sna_20m_20200303	KP0664_LM_SB20	14663	131.3619743803946	1.207006416233163	0.060479523410062644	0.4574400550747631	2.3683497322149227	0.1603291139467507	0.5603291139467508
cur_sna_20m_20200303	KP0665_AC_SB20	5962	11.334227635771223	1.1443819078747703	0.0	0.5760995125261446	2.954550043385672	0.1067084952130005	0.5067084952130005
cur_sna_20m_20200303	KP0666_LM_SB20	26362	20.82831325886503	1.2393281859186194	0.0	0.4256076927622732	2.32382496271759	0.21311127698966592	0.6131112769896659
cur_sna_20m_20200303	KP0668_AC_SB20	3769	35.798475596950425	1.3832268448214924	0.004100144560499546	0.4027382415796018	2.3048299456121932	0.09365914734866489	0.4936591473486649
cur_sna_20m_20200303	KP0670_LM_SB20	645	120.26335933270136	1.0353464318697985	0.12343537174349359	0.38713366329579396	2.209814792949555	0.041695029779893596	0.4416950297798936
cur_sna_20m_20200303	KP0672_AC_SB20	1938	12.57004458189664	1.0467960722447094	0.014777065072100078	0.4669295958388475	2.5508194447797123	0.061431422909713186	0.46143142290971323
cur_sna_20m_20200303	KP0674_AC_SB20	5907	24.190345588596205	1.3844895270029263	0.00014792835630941044	0.4392348808800656	2.7329571767704866	0.10196371986756375	0.5019637198675637
cur_sna_20m_20200303	KP0676_LM_SB20	37912	37.72188204521545	1.1868065112616197	0.06870019274993543	0.5028233906252585	3.508952062417484	0.22906101147756602	0.6290610114775661
cur_sna_20m_20200303	KP0678_AC_SB20	1513	128.47058818364326	1.2857467061000132	0.03387589701474619	0.47983940584040013	3.4178994610483704	0.054304451517419285	0.4543044515174193
cur_sna_20m_20200303	KP0679_AC_SB20	1213	85.55243157489448	1.760049040666875	0.15501995974285804	0.5639986169763749	3.198807723389989	0.0415712571519234	0.4415712571519234
cur_sna_20m_20200303	KP0680_LM_SB20	18368	4.394465506359109	1.6824689232705914	0.2473520617792852	0.4656823741868191	2.7218483216785834	0.16880612982225465	0.5688061298222546
cur_sna_20m_20200303	KP0681_AC_SB20	1265	76.11549541926351	1.3133168068853198	0.0	0.6266976799635308	3.6104033873147223	0.05270868631784221	0.4527086863178422
cur_sna_20m_20200303	KP0682_LM_SB20	8411	129.2801610866652	1.1529532696663443	0.22143199007158862	0.5033683592605879	3.8023080615364218	0.11604491906962809	0.5160449190696281
cur_sna_20m_20200303	KP0683_AC_SB20	2877	43.67233267797599	1.0583840076867765	0.7624914649173605	0.5634805447730714	3.604731056196893	0.0736744280985672	0.4736744280985672
cur_sna_20m_20200303	KP0684_LM_SB20	1392	36.82623079448486	1.3058955520822855	0.004836770699750889	0.4944137576049917	2.510375652990215	0.04960184821649463	0.4496018482164946
cur_sna_20m_20200303	KP0685_AC_SB20	11142	43.44108819997703	1.5761404847714344	0.06017769325223323	0.5318582404702724	2.6018816689840754	0.12302083346346153	0.5230208334634615
cur_sna_20m_20200303	KP0686_AC_SB20	416	105.47540205348449	1.5847685796026034	0.0	0.4432260190192509	2.2942069281218167	0.03407748277876032	0.43407748277876035
cur_sna_20m_20200303	KP0687_AC_SB20	12278	35.89378274700868	1.0197711883495264	0.3114105046953057	0.5274663729434794	2.7561602925094837	0.1416721468877594	0.5416721468877594
cur_sna_20m_20200303	KP0688_AC_SB20	10290	41.244336850629	1.2275087130209323	0.0	0.7224680474259987	2.7098160857220273	0.11979894368232791	0.5197989436823279
cur_sna_20m_20200303	KP0689_AC_SB20	1402	97.46998953489442	1.553822335498201	1.1090464173250194	0.5606612837185221	2.498143388426284	0.04542499197041848	0.4454249919704185
cur_sna_20m_20200303	KP0690_AC_SB20	21978	128.90301706421985	1.5614946013397533	0.06482372466874865	0.6385788842846719	2.7207308692405037	0.1842313371140225	0.5842313371140225
cur_sna_20m_20200303	KP0691_AC_SB20	274	97.68921251434101	2.026215993378405	0.6309660366360702	0.577803234927429	2.3564209901227366	0.03540094550242059	0.4354009455024206
cur_sna_20m_20200303	KP0692_AC_SB20	8845	16.682478587673447	1	0.7356301336253318	0.547821659557027	2.6543083743085587	0.11134381335250701	0.511343813352507
cur_sna_20m_20200303	KP0693_AC_SB20	11370	32.75952632040914	1.255712818719257	0.2133735422558661	0.461221888666884	2.8783372052089433	0.1301122505086805	0.5301122505086805
cur_sna_20m_20200303	KP0694_LM_SB20	38997	127.2414875873419	1.1855507959686786	0.015892907537097926	0.48307496697562663	2.7471556196282214	0.22742002326132135	0.6274200232613214
cur_sna_20m_20200303	KP0695_AC_SB20	1823	94.66305759449679	1.6618071525071	0.7254355806947492	0.543844153906847	2.5565330541016937	0.04821664864383619	0.4482166486438362
cur_sna_20m_20200303	KP0696_AC_SB20	451	42.40850745375195	1.0082546624657764	0.8897775948294601	0.5041377492916981	1.8271019524422254	0.03273835303784461	0.43273835303784464
cur_sna_20m_20200303	KP0697_AC_SB20	2426	89.90773452494875	1.5142148841874181	0.0	0.49404157702671714	2.5269487754188718	0.07927765464330574	0.47927765464330574
cur_sna_20m_20200303	KP0698_AC_SB20	27666	126.89318028875817	1.2073607709747538	0.052008284329776104	0.5423942888823543	2.6769675226649374	0.20917823231563648	0.6091782323156365
cur_sna_20m_20200303	KP0699_AC_SB20	753	122.31552721714493	1.0086831222766952	0.0	0.5295979898451922	2.5115694939289845	0.040081727785611025	0.44008172778561105
cur_sna_20m_20200303	KP0700_LM_SB20	32404	130.72973328020558	1.1913052509114277	0.6313593632159777	0.4578499824327202	2.4485431018689563	0.23876924132136898	0.638769241321369
cur_sna_20m_20200303	KP0702_AC_SB20	6097	22.589255326293905	1.144683325143123	0.008952657537884922	0.6821123380464821	2.9481839177373765	0.09605572267819129	0.4960557226781913
cur_sna_20m_20200303	KP0703_AC_SB20	5722	86.11849479660759	1.9115409891920527	0.0016343606213277413	0.6240080044021948	2.426576729484297	0.08067898929913905	0.4806789892991391
cur_sna_20m_20200303	KP0704_AC_SB20	16514	48.50869591691067	1.6628249158282702	0.09761312755923779	0.45844943091821444	2.91044095751984	0.13882085089672852	0.5388208508967285
cur_sna_20m_20200303	KP0706_LM_SB20	12782	117.9084001794215	1.315779512752979	0.3582066894287968	0.38754915636006054	2.6065654201447765	0.1325641454482525	0.5325641454482526
cur_sna_20m_20200303	KP0707_LM_SB20	26279	25.633270742802175	1.226707585493985	0.38624935985095266	0.448901930034233	2.8995506611852355	0.18759064909391976	0.5875906490939198
